display_cation,display_anion,property,abs_log_error
Imidazolium,BF4,HeatCapacity,0.0010475602184101263
Pyridinium,NTf2,HeatCapacity,0.050864723868776274
Imidazolium,NTf2,HeatCapacity,0.023133713943604306
Pyridinium,Other,HeatCapacity,0.015106687948327036
Pyridinium,BF4,HeatCapacity,0.007221210061617356
Pyridinium,BF4,HeatCapacity,0.001807663883425903
Imidazolium,PF6,HeatCapacity,0.0009384458926140482
Phosphonium,Other,HeatCapacity,0.007314761728164143
Imidazolium,NTf2,HeatCapacity,0.010605686136036852
Pyridinium,NTf2,HeatCapacity,0.008148268446636742
Imidazolium,NTf2,HeatCapacity,0.10024739051343001
Pyridinium,PF6,HeatCapacity,0.0010681519858808386
Imidazolium,PF6,HeatCapacity,0.003829488156765315
Imidazolium,NTf2,HeatCapacity,0.00129504797698754
Pyridinium,BF4,HeatCapacity,0.01151952123035116
Imidazolium,PF6,HeatCapacity,0.0003271533380244662
Imidazolium,NTf2,HeatCapacity,0.009930530815568162
Imidazolium,Other,HeatCapacity,0.00682869083141302
Imidazolium,PF6,HeatCapacity,0.06060080549875657
Imidazolium,Other,HeatCapacity,0.017236667658222515
Imidazolium,PF6,HeatCapacity,0.0321136115184224
Protic ammonium,Other,HeatCapacity,0.014299915595109347
Imidazolium,PF6,HeatCapacity,0.0012564632053315705
Pyridinium,NTf2,HeatCapacity,0.010734114904769498
Imidazolium,Carboxylate,HeatCapacity,0.0038283989968093124
Imidazolium,PF6,HeatCapacity,0.004415921467010087
Pyridinium,BF4,HeatCapacity,0.021724707331030935
Imidazolium,NTf2,HeatCapacity,0.005474645965121816
Imidazolium,NTf2,HeatCapacity,0.002628820405737642
Imidazolium,PF6,HeatCapacity,0.0018244254644397273
Imidazolium,PF6,HeatCapacity,0.0008487359388791305
Quaternary ammonium,Carboxylate,HeatCapacity,0.06980803948566106
Cholinium,NTf2,HeatCapacity,0.008724238250543692
Imidazolium,Other,HeatCapacity,0.011558610715696638
Imidazolium,Other,HeatCapacity,0.019176568614541978
Imidazolium,PF6,HeatCapacity,0.005051982485764661
Imidazolium,Other,HeatCapacity,0.00439312492335997
Imidazolium,NTf2,HeatCapacity,0.0003580674848349119
Imidazolium,Other,HeatCapacity,0.004123723020052594
Imidazolium,NTf2,HeatCapacity,0.0008064030816834489
Imidazolium,PF6,HeatCapacity,0.0015840221187444214
Imidazolium,BF4,HeatCapacity,0.008244024063911226
Imidazolium,BF4,HeatCapacity,0.0009498564708092516
Pyridinium,NTf2,HeatCapacity,0.05164200172584987
Pyridinium,Hydrogen sulfate,HeatCapacity,0.01510144377574818
Pyridinium,BF4,HeatCapacity,0.01055712847471213
Imidazolium,Other,HeatCapacity,0.016239997505687498
Pyridinium,NTf2,HeatCapacity,0.06965273928231319
Pyridinium,BF4,HeatCapacity,0.005713436672404093
Imidazolium,NTf2,HeatCapacity,0.00040947999511775635
Imidazolium,PF6,HeatCapacity,0.00025599830075861973
Pyridinium,NTf2,HeatCapacity,0.01384540443477622
Imidazolium,Hydrogen sulfate,HeatCapacity,0.007717074028318116
Pyridinium,NTf2,HeatCapacity,0.014758122639244142
Imidazolium,NTf2,HeatCapacity,0.002286392844871088
Imidazolium,NTf2,HeatCapacity,0.06013062349417986
Imidazolium,PF6,HeatCapacity,0.007039548024517117
Imidazolium,Other,HeatCapacity,0.001791451415981804
Phosphonium,Other,HeatCapacity,0.036774065996407757
Pyridinium,Other,HeatCapacity,0.0010051422336383453
Quaternary ammonium,Carboxylate,HeatCapacity,0.00547219114596853
Imidazolium,PF6,HeatCapacity,0.0012302131123327342
Imidazolium,PF6,HeatCapacity,0.056272955565312976
Imidazolium,NTf2,HeatCapacity,0.00037570278374321475
Imidazolium,PF6,HeatCapacity,0.0002841958722283877
Imidazolium,PF6,HeatCapacity,5.5209750697393645e-05
Imidazolium,Hydrogen sulfate,HeatCapacity,0.04173572299085304
Imidazolium,NTf2,HeatCapacity,0.02738326566303595
Imidazolium,Other,HeatCapacity,0.0029993467542608343
Phosphonium,Other,HeatCapacity,0.008248832374554205
Imidazolium,Other,HeatCapacity,0.00453322100546405
Pyridinium,NTf2,HeatCapacity,0.04335840037222738
Imidazolium,Hydrogen sulfate,HeatCapacity,0.013039600417020125
Pyridinium,Other,HeatCapacity,0.04116299713810623
Imidazolium,NTf2,HeatCapacity,0.0004644842237118141
Imidazolium,NTf2,HeatCapacity,0.005207909071651251
Pyridinium,NTf2,HeatCapacity,0.05707924324110358
Quaternary ammonium,Carboxylate,HeatCapacity,0.004853321226869767
Pyridinium,PF6,HeatCapacity,0.00012245280893985466
Imidazolium,NTf2,HeatCapacity,0.01926947340228935
Imidazolium,Carboxylate,HeatCapacity,0.00020833125301678024
Imidazolium,BF4,HeatCapacity,0.006395844049929877
Imidazolium,PF6,HeatCapacity,0.006880755586635701
Imidazolium,NTf2,HeatCapacity,6.677273199873213e-05
Imidazolium,PF6,HeatCapacity,0.00010254042526725016
Imidazolium,Other,HeatCapacity,0.0013780551026476573
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0065274886112458574
Imidazolium,NTf2,HeatCapacity,0.000854021424657958
Imidazolium,Other,HeatCapacity,0.04022979943817173
Imidazolium,Other,HeatCapacity,0.0008125826331264463
Imidazolium,Hydrogen sulfate,HeatCapacity,0.009915306515844158
Imidazolium,BF4,HeatCapacity,0.0013819213124834917
Pyridinium,NTf2,HeatCapacity,0.0008573214919351813
Imidazolium,PF6,HeatCapacity,0.0005712644840478731
Imidazolium,Other,HeatCapacity,0.0008240648280910534
Imidazolium,Other,HeatCapacity,0.00582636480768528
Imidazolium,NTf2,HeatCapacity,0.0008277736443345063
Imidazolium,NTf2,HeatCapacity,0.003595267975100569
Pyridinium,NTf2,HeatCapacity,0.015333200951695325
Imidazolium,Other,HeatCapacity,0.0003218256402064412
Pyridinium,BF4,HeatCapacity,0.004490880689444587
Imidazolium,PF6,HeatCapacity,0.013548909798271502
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0009750391776215395
Pyridinium,NTf2,HeatCapacity,0.00501157338463365
Imidazolium,PF6,HeatCapacity,0.00109670271975304
Pyridinium,NTf2,HeatCapacity,0.15710868522767907
Imidazolium,PF6,HeatCapacity,0.009000676458125412
Imidazolium,Other,HeatCapacity,0.001759534937733953
Imidazolium,BF4,HeatCapacity,0.001945056409168977
Pyridinium,PF6,HeatCapacity,0.0006404261169743464
Phosphonium,Other,HeatCapacity,0.0024041921724817783
Imidazolium,PF6,HeatCapacity,0.004281600783031081
Imidazolium,PF6,HeatCapacity,1.0001997120312467e-05
Imidazolium,Other,HeatCapacity,0.002954466429297753
Imidazolium,BF4,HeatCapacity,0.0018930368020599886
Imidazolium,Other,HeatCapacity,0.005490234898400281
Pyridinium,NTf2,HeatCapacity,0.0034442938184060523
Imidazolium,Other,HeatCapacity,0.004363636826395734
Imidazolium,Other,HeatCapacity,0.026494938633037535
Imidazolium,Other,HeatCapacity,0.0030728135262991785
Imidazolium,PF6,HeatCapacity,0.0025015251198912125
Imidazolium,Other,HeatCapacity,0.003816678682376562
Pyridinium,NTf2,HeatCapacity,0.003493239178519403
Imidazolium,PF6,HeatCapacity,0.0023640918505698494
Imidazolium,NTf2,HeatCapacity,0.004644905175366532
Pyridinium,NTf2,HeatCapacity,0.014403352751306109
Imidazolium,Other,HeatCapacity,0.0048833872394666855
Pyridinium,NTf2,HeatCapacity,0.008060483357922088
Imidazolium,PF6,HeatCapacity,0.0010021720873174544
Imidazolium,Carboxylate,HeatCapacity,0.01949800381107014
Imidazolium,Other,HeatCapacity,0.006953674676197785
Imidazolium,Other,HeatCapacity,0.031615237712836475
Imidazolium,NTf2,HeatCapacity,0.02670626148390287
Imidazolium,NTf2,HeatCapacity,0.0002402973629758165
Imidazolium,PF6,HeatCapacity,0.0016122869876982193
Pyridinium,NTf2,HeatCapacity,0.008079182563442089
Imidazolium,BF4,HeatCapacity,0.003637203627747887
Imidazolium,Other,HeatCapacity,0.012636107120880702
Imidazolium,Other,HeatCapacity,0.0006818750301098575
Imidazolium,NTf2,HeatCapacity,0.004891913685286298
Imidazolium,Other,HeatCapacity,0.0053917188944430094
Imidazolium,PF6,HeatCapacity,0.0007057791174913675
Pyridinium,NTf2,HeatCapacity,0.030964984986772137
Imidazolium,PF6,HeatCapacity,7.346396936380728e-05
Imidazolium,BF4,HeatCapacity,0.002078949772926997
Imidazolium,Other,HeatCapacity,0.0220546851408967
Imidazolium,Other,HeatCapacity,0.0003060406989803255
Imidazolium,PF6,HeatCapacity,0.0001711018737236003
Quaternary ammonium,NTf2,HeatCapacity,0.0037636757355352657
Imidazolium,PF6,HeatCapacity,0.0007677928416898183
Imidazolium,PF6,HeatCapacity,0.0025516274091268443
Imidazolium,Other,HeatCapacity,0.017571508239583977
Imidazolium,PF6,HeatCapacity,0.002057506436804246
Imidazolium,PF6,HeatCapacity,0.0022463591300327934
Imidazolium,NTf2,HeatCapacity,0.005019196301182305
Pyridinium,NTf2,HeatCapacity,0.05558199931565344
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0066218434081255495
Imidazolium,NTf2,HeatCapacity,0.008514357757175794
Imidazolium,NTf2,HeatCapacity,0.004935754457296326
Imidazolium,PF6,HeatCapacity,0.007698082619439717
Imidazolium,PF6,HeatCapacity,0.015347987799619212
Imidazolium,Other,HeatCapacity,0.0028613919707654034
Pyridinium,NTf2,HeatCapacity,0.008458168235021546
Imidazolium,PF6,HeatCapacity,0.0019559684485548345
Imidazolium,Other,HeatCapacity,0.0007701395116290755
Imidazolium,NTf2,HeatCapacity,0.0016722495101539891
Pyridinium,NTf2,HeatCapacity,0.002451333944557099
Imidazolium,NTf2,HeatCapacity,0.0031166110163125538
Imidazolium,Other,HeatCapacity,0.03185370503755802
Imidazolium,Hydrogen sulfate,HeatCapacity,0.028042293039544752
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0014138230898037563
Pyridinium,NTf2,HeatCapacity,0.007431643748375016
Phosphonium,Carboxylate,HeatCapacity,0.006779657039849063
Phosphonium,NTf2,HeatCapacity,0.0030079785840317896
Imidazolium,NTf2,HeatCapacity,0.025286667696563292
Imidazolium,PF6,HeatCapacity,0.0011347493620670335
Phosphonium,NTf2,HeatCapacity,0.013447253688429583
Imidazolium,Hydrogen sulfate,HeatCapacity,0.008620776879309844
Imidazolium,Carboxylate,HeatCapacity,0.014337852197562562
Imidazolium,Other,HeatCapacity,0.0023296554935763325
Protic ammonium,Carboxylate,HeatCapacity,0.0006055817249954742
Imidazolium,Hydrogen sulfate,HeatCapacity,0.02036008441920334
Imidazolium,Other,HeatCapacity,0.014889190351122572
Imidazolium,NTf2,HeatCapacity,0.009230212819836048
Pyridinium,NTf2,HeatCapacity,0.172779191145497
Imidazolium,Hydrogen sulfate,HeatCapacity,0.014393867033486885
Imidazolium,NTf2,HeatCapacity,0.006766813092588642
Imidazolium,PF6,HeatCapacity,8.52687877914704e-05
Imidazolium,Other,HeatCapacity,0.02743339534022393
Imidazolium,NTf2,HeatCapacity,0.0023594780912254976
Imidazolium,Other,HeatCapacity,0.053313275796781134
Pyridinium,Other,HeatCapacity,0.036011267593987206
Imidazolium,PF6,HeatCapacity,0.0018070672168981616
Imidazolium,Other,HeatCapacity,0.01609609690079239
Imidazolium,NTf2,HeatCapacity,0.016055082982023627
Imidazolium,PF6,HeatCapacity,0.0071697408153266196
Phosphonium,Other,HeatCapacity,0.02685928179049135
Imidazolium,Other,HeatCapacity,0.0017624205199595622
Imidazolium,PF6,HeatCapacity,0.003410880007730377
Pyridinium,NTf2,HeatCapacity,0.05587050827120876
Imidazolium,NTf2,HeatCapacity,0.03187852200717156
Imidazolium,PF6,HeatCapacity,0.00905036014165539
Imidazolium,Other,HeatCapacity,0.004361654554293715
Imidazolium,Other,HeatCapacity,0.023327838398964573
Imidazolium,BF4,HeatCapacity,0.009120931310335756
Imidazolium,Other,HeatCapacity,0.011680565242541796
Imidazolium,Carboxylate,HeatCapacity,0.00526243921842795
Imidazolium,NTf2,HeatCapacity,0.006795562807247357
Imidazolium,BF4,HeatCapacity,0.003468503111080601
Imidazolium,NTf2,HeatCapacity,0.004030240339972124
Imidazolium,Other,HeatCapacity,0.00041993363921921656
Phosphonium,Other,HeatCapacity,0.01987057634748801
Imidazolium,NTf2,HeatCapacity,0.0037665703265918893
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0011559226599082706
Imidazolium,NTf2,HeatCapacity,0.04168418390646256
Imidazolium,Other,HeatCapacity,0.003784150506091599
Imidazolium,Other,HeatCapacity,0.00385333728090842
Imidazolium,Other,HeatCapacity,0.000334748526293005
Phosphonium,Carboxylate,HeatCapacity,0.017358704196674957
Imidazolium,Hydrogen sulfate,HeatCapacity,0.013232292680432245
Imidazolium,PF6,HeatCapacity,0.0021247647621951415
Imidazolium,NTf2,HeatCapacity,0.0037288708946539018
Imidazolium,NTf2,HeatCapacity,0.008606441234904061
Imidazolium,Hydrogen sulfate,HeatCapacity,0.01272728360352815
Imidazolium,PF6,HeatCapacity,0.05809404505045368
Imidazolium,PF6,HeatCapacity,0.0008111207516261487
Imidazolium,PF6,HeatCapacity,0.0035434483171163933
Imidazolium,NTf2,HeatCapacity,0.01890793059641016
Pyridinium,NTf2,HeatCapacity,0.056012209978340444
Imidazolium,NTf2,HeatCapacity,0.0002140985547818275
Pyridinium,BF4,HeatCapacity,0.051070640050932425
Imidazolium,PF6,HeatCapacity,0.0017119333006627713
Imidazolium,Other,HeatCapacity,0.00868028026794132
Imidazolium,Other,HeatCapacity,0.007462606729224497
Imidazolium,NTf2,HeatCapacity,0.0028615774230908997
Imidazolium,PF6,HeatCapacity,0.0004386343567608364
Imidazolium,Other,HeatCapacity,0.0029888067053445155
Imidazolium,Other,HeatCapacity,0.03169340240050467
Imidazolium,PF6,HeatCapacity,0.0024937911689670855
Imidazolium,PF6,HeatCapacity,0.0060711005466451695
Imidazolium,Other,HeatCapacity,0.010222866166951228
Imidazolium,NTf2,HeatCapacity,0.0019649986022649557
Pyridinium,NTf2,HeatCapacity,0.00247582259233603
Imidazolium,PF6,HeatCapacity,0.009609397608817183
Imidazolium,Other,HeatCapacity,0.012606680731410691
Imidazolium,BF4,HeatCapacity,0.30368623855250654
Imidazolium,PF6,HeatCapacity,0.0002798812110622606
Pyridinium,NTf2,HeatCapacity,0.006615131380805828
Imidazolium,PF6,HeatCapacity,0.001078992430896264
Imidazolium,PF6,HeatCapacity,0.01617662728795377
Imidazolium,NTf2,HeatCapacity,0.0038208845786309453
Imidazolium,Other,HeatCapacity,0.02878140404617735
Imidazolium,Carboxylate,HeatCapacity,0.0714059038359025
Imidazolium,PF6,HeatCapacity,0.006283768078470864
Imidazolium,PF6,HeatCapacity,0.0006757498603544576
Imidazolium,PF6,HeatCapacity,0.0014883101703153656
Pyridinium,NTf2,HeatCapacity,0.01145260377398749
Imidazolium,NTf2,HeatCapacity,0.01573471308606056
Imidazolium,Hydrogen sulfate,HeatCapacity,0.005262939510443765
Imidazolium,NTf2,HeatCapacity,0.07063972729774637
Imidazolium,Other,HeatCapacity,0.005985670766155415
Imidazolium,NTf2,HeatCapacity,0.0022906784127423307
Imidazolium,BF4,HeatCapacity,0.0019703089875617863
Imidazolium,PF6,HeatCapacity,0.007106747882358988
Imidazolium,PF6,HeatCapacity,0.016396497740405636
Imidazolium,NTf2,HeatCapacity,0.004067354508240584
Imidazolium,NTf2,HeatCapacity,0.1090326737771985
Imidazolium,PF6,HeatCapacity,0.0007971894226903586
Imidazolium,NTf2,HeatCapacity,0.0024691424654514904
Imidazolium,Other,HeatCapacity,0.00831608900503511
Imidazolium,Other,HeatCapacity,0.007502578593128639
Imidazolium,PF6,HeatCapacity,0.0040878113026332485
Imidazolium,NTf2,HeatCapacity,0.00661856467464883
Imidazolium,Other,HeatCapacity,0.12170322587362836
Imidazolium,Other,HeatCapacity,0.017158985442118357
Imidazolium,PF6,HeatCapacity,0.001411936121227697
Imidazolium,Other,HeatCapacity,0.026561298326618576
Imidazolium,NTf2,HeatCapacity,0.03516857942021279
Imidazolium,NTf2,HeatCapacity,0.008941185105157068
Imidazolium,Other,HeatCapacity,0.003219494689122193
Imidazolium,NTf2,HeatCapacity,0.013466321200279907
Imidazolium,NTf2,HeatCapacity,0.004244742515024491
Imidazolium,Other,HeatCapacity,0.0013938094429120085
Imidazolium,Other,HeatCapacity,0.019465441403217376
Imidazolium,Other,HeatCapacity,0.0003104086137533102
Imidazolium,Other,HeatCapacity,0.014194465605879891
Imidazolium,PF6,HeatCapacity,0.007611817714973768
Imidazolium,Other,HeatCapacity,0.002737371850222381
Pyridinium,Hydrogen sulfate,HeatCapacity,0.010163218220827552
Imidazolium,PF6,HeatCapacity,0.023670194354330043
Imidazolium,Other,HeatCapacity,0.0033788695490786225
Imidazolium,Hydrogen sulfate,HeatCapacity,0.009350421361172145
Imidazolium,Hydrogen sulfate,HeatCapacity,0.10637712526674292
Imidazolium,Other,HeatCapacity,0.005691090737697024
Imidazolium,Other,HeatCapacity,0.005619456906842402
Imidazolium,NTf2,HeatCapacity,0.004415105323182011
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0013175299467205193
Imidazolium,Other,HeatCapacity,0.02322580382009498
Imidazolium,PF6,HeatCapacity,0.0035882209136062215
Imidazolium,PF6,HeatCapacity,0.0023469409566860833
Protic ammonium,Carboxylate,HeatCapacity,0.0027879820288667645
Imidazolium,Other,HeatCapacity,0.009472829412524142
Imidazolium,PF6,HeatCapacity,5.819191029754478e-05
Imidazolium,Other,HeatCapacity,0.003906268777916111
Imidazolium,NTf2,HeatCapacity,0.00370892878286444
Phosphonium,Other,HeatCapacity,0.02416695284697834
Imidazolium,Other,HeatCapacity,0.013231402020433158
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0027927463138928132
Imidazolium,Other,HeatCapacity,0.00041767525535796324
Imidazolium,NTf2,HeatCapacity,4.05164820183046e-05
Imidazolium,Other,HeatCapacity,0.006101584037391028
Imidazolium,PF6,HeatCapacity,0.0004982279486087648
Imidazolium,Other,HeatCapacity,0.004940420038232141
Quaternary ammonium,Carboxylate,HeatCapacity,0.0018572265214471528
Imidazolium,PF6,HeatCapacity,0.0005117322220131726
Imidazolium,Hydrogen sulfate,HeatCapacity,0.011440285393931049
Imidazolium,NTf2,HeatCapacity,0.09448340077092254
Imidazolium,NTf2,HeatCapacity,0.02747147983163778
Imidazolium,Other,HeatCapacity,0.003178292177135944
Imidazolium,PF6,HeatCapacity,0.055483930317842045
Imidazolium,Other,HeatCapacity,0.009252091642125038
Imidazolium,Other,HeatCapacity,0.006153579581922308
Imidazolium,BF4,HeatCapacity,0.020045275724675626
Imidazolium,Hydrogen sulfate,HeatCapacity,0.0034699745481017175
Pyridinium,NTf2,HeatCapacity,0.16212656243184842
Cholinium,Other,HeatCapacity,0.006804478083726195
Imidazolium,Other,HeatCapacity,0.006962347404412483
Pyridinium,Other,HeatCapacity,0.013729034560315156
Pyridinium,BF4,HeatCapacity,0.004489881504567528
Pyridinium,NTf2,HeatCapacity,0.09739821777072066
Imidazolium,Carboxylate,HeatCapacity,0.008690958096767787
Imidazolium,NTf2,HeatCapacity,0.0014038087243326558
Pyridinium,NTf2,HeatCapacity,0.04970356632664519
Imidazolium,PF6,HeatCapacity,0.0004264182231095148
Imidazolium,NTf2,HeatCapacity,0.019339617241079132
Imidazolium,PF6,HeatCapacity,0.00261222995433652
Imidazolium,NTf2,HeatCapacity,0.02830889373476353
Imidazolium,BF4,HeatCapacity,0.0027657007982329063
Quaternary ammonium,Other,HeatCapacity,0.0212373382398221
Imidazolium,PF6,HeatCapacity,0.0017527863156505674
Imidazolium,Other,HeatCapacity,0.0003180373171645101
Pyridinium,NTf2,HeatCapacity,0.1075206237209203
Imidazolium,NTf2,HeatCapacity,0.07234097418462948
Imidazolium,PF6,HeatCapacity,0.0011567815824271577
Imidazolium,NTf2,HeatCapacity,0.0001201611546504111
Imidazolium,Other,HeatCapacity,0.011255606194319867
Imidazolium,Other,HeatCapacity,0.02119389623495138
Imidazolium,NTf2,HeatCapacity,0.004989672890403085
Imidazolium,NTf2,HeatCapacity,0.014892170375277125
Imidazolium,Other,HeatCapacity,0.0013870346775837206
Imidazolium,NTf2,HeatCapacity,0.003142342352366434
Imidazolium,PF6,HeatCapacity,0.000659782147567789
Imidazolium,NTf2,HeatCapacity,0.00014355707988578104
Quaternary ammonium,Other,HeatCapacity,0.011645323436845878
Imidazolium,NTf2,HeatCapacity,0.00030803625716302463
Imidazolium,Other,HeatCapacity,0.00297800893024025
Imidazolium,Hydrogen sulfate,SurfaceTension,0.20812214451472633
Imidazolium,Other,SurfaceTension,0.0008383051701024158
Imidazolium,Carboxylate,SurfaceTension,0.022682435720230654
Imidazolium,Other,SurfaceTension,0.002757451480196238
Imidazolium,Other,SurfaceTension,0.00024212917415988855
Imidazolium,PF6,SurfaceTension,0.016654210616809717
Imidazolium,NTf2,SurfaceTension,0.011192028325074599
Imidazolium,Other,SurfaceTension,0.010440595616993509
