row,IL_Name,property,Temperature_K,Pressure_kPa,status,filled_actual,filled_error,source_entry_ids,note
179,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,345,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
180,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,348.1,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
181,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,350,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
182,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,353.15,100.5,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
183,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,353.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
184,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,355,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
185,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,360,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
186,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,365,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
187,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,370,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
188,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,373,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
189,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,380,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
190,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,390,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
191,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,398.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
192,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,423.1,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
193,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,448.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
194,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,473,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
195,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,498.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
196,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,523.1,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
197,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,548.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
198,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,573,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
199,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,598.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
200,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,623.1,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
201,"1,2-dimethyl-3-propylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,663.1,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
203,"1,2-dimethyl-3-propylimidazolium hexafluorophosphate",ElectricalConductivity,373.1,101.325,no_match,,,,
204,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,298.15,101,no_match,,,,
205,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,303.15,101,no_match,,,,
206,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,308.15,101,no_match,,,,
207,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,313.15,101,no_match,,,,
208,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,318.15,101,no_match,,,,
209,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,323.15,101,no_match,,,,
210,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,333.15,101,no_match,,,,
211,"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",ElectricalConductivity,343.15,101,no_match,,,,
215,"1,2-dimethyl-3-propylimidazolium thiocyanate",ElectricalConductivity,298.15,,no_match,,,,
221,"1,2-dimethyl-3-propylimidazolium tris(trifluoromethylsulfonyl)methide",ElectricalConductivity,283.15,101.325,no_match,,,,
222,"1,2-dimethyl-3-propylimidazolium tris(trifluoromethylsulfonyl)methide",ElectricalConductivity,298.15,101.325,no_match,,,,
223,"1,2-dimethyl-3-propylimidazolium tris(trifluoromethylsulfonyl)methide",ElectricalConductivity,323.15,101.325,no_match,,,,
224,"1,2-dimethyl-3-propylimidazolium tris(trifluoromethylsulfonyl)methide",ElectricalConductivity,348.15,101.325,no_match,,,,
225,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,278.15,101.325,no_match,,,,
226,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,283.15,101.325,no_match,,,,
227,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,288.15,101.325,no_match,,,,
228,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,293.15,101.325,no_match,,,,
230,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,303.15,101.325,no_match,,,,
231,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,308.15,101.325,no_match,,,,
232,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,313.15,101.325,no_match,,,,
233,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,318.15,101.325,no_match,,,,
234,"1,3-dibenzyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,323.15,101.325,no_match,,,,
235,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,273.15,101.325,no_match,,,,
236,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,278.15,101.325,no_match,,,,
237,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,283.15,101.325,no_match,,,,
238,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,288.15,101.325,no_match,,,,
239,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,293.15,101.325,no_match,,,,
240,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,293.15,,no_match,,,,
241,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,298.15,101.325,no_match,,,,
242,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,303.15,101.325,no_match,,,,
243,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,308.15,101.325,no_match,,,,
244,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,313.15,101.325,no_match,,,,
245,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,318.15,101.325,no_match,,,,
246,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,323.15,101.325,no_match,,,,
247,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,328.15,101.325,no_match,,,,
248,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,333.15,101.325,no_match,,,,
249,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,338.15,101.325,no_match,,,,
250,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,343.15,101.325,no_match,,,,
251,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,348.15,101.325,no_match,,,,
252,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,353.15,101.325,no_match,,,,
253,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,358.15,101.325,no_match,,,,
254,"1,3-dibutyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide",ElectricalConductivity,363.15,101.325,no_match,,,,
255,"1,3-dibutyl-1H-imidazolium methanesulfonate",ElectricalConductivity,298.15,101.325,no_match,,,,
256,"1,3-dibutylimidazolium bromide",ElectricalConductivity,293.15,101.325,no_match,,,,
258,"1,3-dibutylimidazolium bromide",ElectricalConductivity,298.15,101.325,no_match,,,,
259,"1,3-dibutylimidazolium bromide",ElectricalConductivity,303.15,101.325,no_match,,,,
260,"1,3-dibutylimidazolium bromide",ElectricalConductivity,308.15,101.325,no_match,,,,
261,"1,3-dibutylimidazolium bromide",ElectricalConductivity,313.15,101.325,no_match,,,,
262,"1,3-dibutylimidazolium bromide",ElectricalConductivity,318.15,101.325,no_match,,,,
263,"1,3-dibutylimidazolium bromide",ElectricalConductivity,323.15,101.325,no_match,,,,
265,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,323.15,101.325,no_match,,,,
266,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,328.15,101.325,no_match,,,,
267,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,333.15,101.325,no_match,,,,
268,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,338.15,101.325,no_match,,,,
269,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,343.15,101.325,no_match,,,,
270,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,348.15,101.325,no_match,,,,
271,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,353.15,101.325,no_match,,,,
272,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,358.15,101.325,no_match,,,,
273,"1,3-didodecylimidazolium bis(trifluoromethylsulfonyl)imide",ElectricalConductivity,363.15,101.325,no_match,,,,
274,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,293.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
275,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,298.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
276,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,298.15,,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
277,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,303.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
278,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,308.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
279,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,313.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
280,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,318.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
281,"1,3-diethyl-1H-imidazol-3-ium diethylphosphate",ElectricalConductivity,323.15,101.325,query_error,,,,"ReadTimeout: HTTPSConnectionPool(host='ilthermo.boulder.nist.gov', port=443): Read timed out. (read timeout=20.0)"
282,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,293.15,101.325,no_match,,,,
283,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,298.15,101.325,no_match,,,,
284,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,303.15,101.325,no_match,,,,
285,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,308.15,101.325,no_match,,,,
286,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,313.15,101.325,no_match,,,,
287,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,318.15,101.325,no_match,,,,
288,"1,3-diethyl-1H-imidazolium bromide",ElectricalConductivity,323.15,101.325,no_match,,,,
289,"1,3-diethyl-4-methylimidazolium bis(trifluoromethylsulfonyl)amide",ElectricalConductivity,296.1,101.325,no_match,,,,
290,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,278.15,101.325,no_match,,,,
291,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,283.15,101.325,no_match,,,,
292,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,288.15,101.325,no_match,,,,
294,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,293.15,100,no_match,,,,
295,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,293.15,101.325,no_match,,,,
296,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,293.15,,no_match,,,,
297,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,294.1,101.325,no_match,,,,
298,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,298.15,100,no_match,,,,
299,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,298.15,101.325,no_match,,,,
300,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,303.15,100,no_match,,,,
301,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,303.15,101.325,no_match,,,,
302,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,303.15,,no_match,,,,
303,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,308.15,101.325,no_match,,,,
304,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,313.15,100,no_match,,,,
305,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,313.15,101.325,no_match,,,,
306,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,313.15,,no_match,,,,
307,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,318.15,101.325,no_match,,,,
308,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,323.15,101.325,no_match,,,,
309,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,323.15,,no_match,,,,
310,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,328.15,101.325,no_match,,,,
311,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,333.15,100,no_match,,,,
312,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,333.15,101.325,no_match,,,,
313,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,333.15,,no_match,,,,
314,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,338.15,101.325,no_match,,,,
315,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,343.15,101.325,no_match,,,,
316,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,343.15,,no_match,,,,
317,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,348.15,101.325,no_match,,,,
318,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,353.15,100,no_match,,,,
319,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,353.15,101.325,no_match,,,,
320,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,358.15,101.325,no_match,,,,
321,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,363.15,101.325,no_match,,,,
322,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,373.15,100,no_match,,,,
323,"1,3-diethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",ElectricalConductivity,393.15,100,no_match,,,,
324,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,283.15,101.325,no_match,,,,
325,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,288.15,101.325,no_match,,,,
326,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,293.15,101.325,no_match,,,,
327,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,293.2,,no_match,,,,
328,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,298.15,101.325,no_match,,,,
329,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,298.2,,no_match,,,,
330,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,300.15,101.325,no_match,,,,
331,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,303.15,101.325,no_match,,,,
332,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,303.2,,no_match,,,,
333,"1,3-diethylimidazolium ethylsulfate",ElectricalConductivity,308.15,101.325,no_match,,,,
