property_label,property,unit,IL,case_id,Temperature_K,value,plot_value,scale,normalized_response
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,338.1499938964844,1171.8232421875,1171.8232421875,linear,0.1005396461048775
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,348.1499938964844,1165.22607421875,1165.22607421875,linear,0.0788446121898279
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,358.1499938964844,1159.4874267578125,1159.4874267578125,linear,0.0599728551144745
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,368.1499938964844,1154.235107421875,1154.235107421875,linear,0.0427004062901307
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,378.1499938964844,1149.4627685546875,1149.4627685546875,linear,0.0270063912115121
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,388.1499938964844,1145.1812744140625,1145.1812744140625,linear,0.0129265373972783
Density,Density,kg m$^{-3}$,[BMIM][BF4],BMIM_BF4,398.1499938964844,1141.25048828125,1141.25048828125,linear,0.0
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,298.1499938964844,0.0492279194295406,49.22791942954064,log10,0.7710384825425255
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,308.1499938964844,0.0333114899694919,33.31148996949196,log10,0.6489471540970834
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,318.1499938964844,0.0238878652453422,23.88786524534225,log10,0.544995398063738
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,328.1499938964844,0.0175967253744602,17.59672537446022,log10,0.4494446447277318
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,338.1499938964844,0.0134416073560714,13.441607356071472,log10,0.3652414840071014
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,348.1499938964844,0.0106000257655978,10.60002576559782,log10,0.290997798011157
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,358.1499938964844,0.0084992796182632,8.499279618263245,log10,0.2219507242462162
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,368.1499938964844,0.0069231088273227,6.9231088273227215,log10,0.1578298784688481
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,378.1499938964844,0.0057536787353456,5.753678735345602,log10,0.0999896185569873
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,388.1499938964844,0.0048701115883886,4.870111588388681,log10,0.0478709763472199
Viscosity,Viscosity,mPa s,[BMIM][NTf2],BMIM_NTf2,398.1499938964844,0.004178624600172,4.178624600172043,log10,0.0
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,298.1499938964844,0.1024000346660614,102.4000346660614,log10,1.0
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,308.1499938964844,0.0633089244365692,63.308924436569214,log10,0.8496795746248834
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,318.1499938964844,0.0418350286781787,41.83502867817879,log10,0.7201689067433451
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,328.1499938964844,0.0285938177257776,28.593817725777622,log10,0.6012083637091977
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,338.1499938964844,0.0205751210451126,20.57512104511261,log10,0.4983269366368907
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,348.1499938964844,0.0156328305602073,15.632830560207369,log10,0.4124508596173407
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,358.1499938964844,0.012277134694159,12.277134694159033,log10,0.3369141778589332
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,368.1499938964844,0.0098953116685152,9.895311668515204,log10,0.2694918896425856
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,378.1499938964844,0.0081726750358939,8.172675035893917,log10,0.2097011784609344
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,388.1499938964844,0.0068926261737942,6.89262617379427,log10,0.1564504215354629
Viscosity,Viscosity,mPa s,[BMIM][BF4],BMIM_BF4,398.1499938964844,0.0058988309465348,5.898830946534872,log10,0.1077781452844213
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,298.1499938964844,0.4372478425502777,0.4372478425502777,log10,0.1071995887055753
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,308.1499938964844,0.6074561476707458,0.6074561476707458,log10,0.226758735445793
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,318.1499938964844,0.8026585578918457,0.8026585578918457,log10,0.3280882180081029
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,328.1499938964844,1.0346529483795166,1.0346529483795166,log10,0.4204147551107491
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,338.1499938964844,1.3106070756912231,1.3106070756912231,log10,0.5063893126552133
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,348.1499938964844,1.6186097860336304,1.6186097860336304,log10,0.5831464815637233
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,358.1499938964844,1.955019235610962,1.955019235610962,log10,0.6518144505038407
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,368.1499938964844,2.311150312423706,2.311150312423706,log10,0.7126687530762635
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,378.1499938964844,2.6688804626464844,2.6688804626464844,log10,0.7650022603276034
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,388.1499938964844,3.028185606002808,3.028185606002808,log10,0.8109322829216319
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,398.1499938964844,3.406701803207397,3.406701803207397,log10,0.853762752165303
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,298.1499938964844,0.3256126046180725,0.3256126046180725,log10,0.0
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,308.1499938964844,0.5074469447135925,0.5074469447135925,log10,0.1613434200621477
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,318.1499938964844,0.7418451905250549,0.7418451905250549,log10,0.2994370499212018
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,328.1499938964844,1.0353854894638062,1.0353854894638062,log10,0.4206721270888489
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,338.1499938964844,1.4005403518676758,1.4005403518676758,log10,0.5305235908597703
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,348.1499938964844,1.82909095287323,1.82909095287323,log10,0.6276026232277641
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,358.1499938964844,2.332333564758301,2.332333564758301,log10,0.7159866231520635
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,368.1499938964844,2.917372941970825,2.917372941970825,log10,0.7973755607588954
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,378.1499938964844,3.5733189582824707,3.5733189582824707,log10,0.8711268879621695
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,388.1499938964844,4.296469688415527,4.296469688415527,log10,0.93814624671631
Electrical cond.,ElectricalConductivity,S m$^{-1}$,[BMIM][BF4],BMIM_BF4,398.1499938964844,5.093103885650635,5.093103885650635,log10,1.0
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,298.1499938964844,560.6355590820312,560.6355590820312,linear,0.768195228287312
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,308.1499938964844,563.9336547851562,563.9336547851562,linear,0.7815625149972566
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,318.1499938964844,568.7730712890625,568.7730712890625,linear,0.8011768239014092
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,328.1499938964844,575.942626953125,575.942626953125,linear,0.830235260881762
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,338.1499938964844,584.0884399414062,584.0884399414062,linear,0.8632504998260937
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,348.1499938964844,592.8504028320312,592.8504028320312,linear,0.8987630139080538
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,358.1499938964844,601.0088500976562,601.0088500976562,linear,0.9318294599800218
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,368.1499938964844,607.330322265625,607.330322265625,linear,0.9574505875956052
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,378.1499938964844,611.8826904296875,611.8826904296875,linear,0.9759014804549568
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,388.1499938964844,615.214111328125,615.214111328125,linear,0.9894038352406958
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,398.1499938964844,617.8284912109375,617.8284912109375,linear,1.0
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,298.1499938964844,371.099609375,371.099609375,linear,0.0
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,308.1499938964844,376.1187438964844,376.1187438964844,linear,0.0203427117414727
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,318.1499938964844,380.9264831542969,380.9264831542969,linear,0.0398286317603922
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,328.1499938964844,385.7256164550781,385.7256164550781,linear,0.0592796715619361
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,338.1499938964844,389.9727478027344,389.9727478027344,linear,0.0764934299028845
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,348.1499938964844,393.1912231445313,393.1912231445313,linear,0.0895380127577487
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,358.1499938964844,395.603515625,395.603515625,linear,0.0993151108522993
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,368.1499938964844,397.7287292480469,397.7287292480469,linear,0.1079286692133348
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,378.1499938964844,399.8878479003906,399.8878479003906,linear,0.1166796457357326
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,388.1499938964844,402.19720458984375,402.19720458984375,linear,0.1260395417976324
Heat capacity,HeatCapacity,J mol$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,398.1499938964844,404.7274475097656,404.7274475097656,linear,0.1362946967721698
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,298.1499938964844,0.033271674066782,33.271674066782,linear,0.3493837127269062
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,308.1499938964844,0.0326442867517471,32.64428675174713,linear,0.3143872401572226
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,318.1499938964844,0.0320938155055046,32.09381550550461,linear,0.2836812449802952
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,328.1499938964844,0.031566709280014,31.56670928001404,linear,0.2542785807573741
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,338.1499938964844,0.0309340227395296,30.93402273952961,linear,0.2189865105661863
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,348.1499938964844,0.0301650930196046,30.165093019604683,linear,0.1760946203310901
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,358.1499938964844,0.0293426979333162,29.34269793331623,linear,0.1302203630915459
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,368.1499938964844,0.0285846572369337,28.584657236933708,linear,0.0879358766157864
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,378.1499938964844,0.0279586836695671,27.958683669567108,linear,0.0530182647120858
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,388.1499938964844,0.0274466648697853,27.44666486978531,linear,0.0244571965292994
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][NTf2],BMIM_NTf2,398.1499938964844,0.0270082168281078,27.008216828107837,linear,0.0
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,298.1499938964844,0.0449353754520416,44.935375452041626,linear,1.0
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,308.1499938964844,0.0442952923476696,44.2952923476696,linear,0.9642953399476548
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,318.1499938964844,0.0435208976268768,43.52089762687683,linear,0.9210986049246876
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,328.1499938964844,0.0426749922335147,42.67499223351479,linear,0.8739129124729729
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,338.1499938964844,0.0417840145528316,41.78401455283165,linear,0.8242130297769147
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,348.1499938964844,0.0409290976822376,40.929097682237625,linear,0.7765246655175244
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,358.1499938964844,0.0402125343680381,40.21253436803818,linear,0.7365538408469158
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,368.1499938964844,0.0396664589643478,39.66645896434784,linear,0.7060930514298301
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,378.1499938964844,0.0392301194369792,39.230119436979294,linear,0.6817534705446581
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,388.1499938964844,0.0388427153229713,38.842715322971344,linear,0.6601435700504023
Surface tension,SurfaceTension,mN m$^{-1}$,[BMIM][BF4],BMIM_BF4,398.1499938964844,0.0384647138416767,38.46471384167671,linear,0.6390581605204181
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,298.1499938964844,0.1246819570660591,0.1246819570660591,linear,0.0339731134560263
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,308.1499938964844,0.1250007003545761,0.1250007003545761,linear,0.0394790981464519
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,318.1499938964844,0.1245705932378768,0.1245705932378768,linear,0.0320494101024864
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,328.1499938964844,0.1238175481557846,0.1238175481557846,linear,0.0190412783470179
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,338.1499938964844,0.1232108026742935,0.1232108026742935,linear,0.0085603319163712
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,348.1499938964844,0.1228929534554481,0.1228929534554481,linear,0.0030697914222676
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,358.1499938964844,0.1227599829435348,0.1227599829435348,linear,0.0007728533242796
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,368.1499938964844,0.1227152422070503,0.1227152422070503,linear,0.0
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,378.1499938964844,0.1227291151881218,0.1227291151881218,linear,0.0002396424462628
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,388.1499938964844,0.122795395553112,0.122795395553112,linear,0.0013845722002664
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][NTf2],BMIM_NTf2,398.1499938964844,0.1229122355580329,0.1229122355580329,linear,0.0034028712562785
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,298.1499938964844,0.1692393869161605,0.1692393869161605,linear,0.8036599913847124
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,308.1499938964844,0.1721535921096801,0.1721535921096801,linear,0.8540000918929681
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,318.1499938964844,0.1752519458532333,0.1752519458532333,linear,0.9075211820370096
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,328.1499938964844,0.1776959151029586,0.1776959151029586,linear,0.9497384074897144
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,338.1499938964844,0.1794648319482803,0.1794648319482803,linear,0.9802947499127724
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,348.1499938964844,0.1803391724824905,0.1803391724824905,linear,0.9953981443025908
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,358.1499938964844,0.1806055754423141,0.1806055754423141,linear,1.0
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,368.1499938964844,0.18059803545475,0.18059803545475,linear,0.9998697539443512
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,378.1499938964844,0.180486723780632,0.180486723780632,linear,0.9979469515022634
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,388.1499938964844,0.1803177744150161,0.1803177744150161,linear,0.9950285132039512
Thermal cond.,ThermalConductivity,W m$^{-1}$ K$^{-1}$,[BMIM][BF4],BMIM_BF4,398.1499938964844,0.1800905466079712,0.1800905466079712,linear,0.9911033707087176
