candidate_id,candidate_type,temperature_point_count,low_temperature_K,reference_temperature_K,high_temperature_K,electrolyte_resistance_ohm_at_low_temperature,electrolyte_resistance_ohm_at_reference_temperature,electrolyte_resistance_ohm_at_high_temperature,low_temperature_resistance_ratio_to_reference,high_temperature_resistance_ratio_to_reference,high_to_low_temperature_resistance_ratio,low_temperature_resistance_retention_pct,high_temperature_resistance_retention_pct,low_temperature_conductivity_retention_pct,high_temperature_conductivity_retention_pct,electrolyte_resistance_ohm_worst,electrolyte_resistance_worst_temperature_K,joule_heating_power_W_worst,joule_heating_worst_temperature_K,steady_state_temperature_rise_K_worst,steady_state_temperature_rise_worst_temperature_K,transient_temperature_rise_K_worst,transient_temperature_rise_worst_temperature_K,reference_cell_exceedance_index_worst,reference_cell_exceedance_band_worst,reference_cell_exceedance_index_worst_temperature_K,reference_cell_exceedance_component_worst,reference_cell_exceedance_index_at_band_worst,reference_cell_exceedance_band_worst_temperature_K,reference_cell_exceedance_band_component_worst,scenario_interpretation
UPR-0263,unseen_pair_recombination,12,298.15,298.15,353.15,0.15771432331631063,0.15771432331631063,0.014658305211743687,1.0,0.09294213045155768,0.09294213045155768,100.0,9.294213045155768,100.0,1075.938323278709,0.15771432331631063,298.15,0.6308572932652425,298.15,3.194670533910146,298.15,3.1901203916490073,298.15,2.0039090865703018,elevated_reference_tail,298.15,electrical;thermal,2.0039090865703018,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0264,unseen_pair_recombination,12,298.15,298.15,353.15,1.912031500190907,1.912031500190907,0.03904689745009145,1.0,0.02042168104771956,0.02042168104771956,100.0,2.042168104771956,100.0,4896.756528824876,1.912031500190907,298.15,7.648126000763628,298.15,38.70745513051643,298.15,38.534133463272084,298.15,24.294161852102057,beyond_reference_tail,298.15,electrical;thermal,24.294161852102057,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0265,unseen_pair_recombination,12,298.15,298.15,353.15,3.8697746458543825,3.8697746458543825,0.15070835698835106,1.0,0.038944995711779264,0.038944995711779264,100.0,3.894499571177927,100.0,2567.723995659707,3.8697746458543825,298.15,15.47909858341753,298.15,78.37186996139744,298.15,78.36340648287337,298.15,49.16913323246011,beyond_reference_tail,298.15,electrical;thermal,49.16913323246011,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0266,unseen_pair_recombination,12,298.15,298.15,353.15,0.590753152596429,0.590753152596429,0.035959461946036206,1.0,0.06087053752991444,0.06087053752991444,100.0,6.0870537529914435,100.0,1642.830900759758,0.590753152596429,298.15,2.363012610385716,298.15,11.96236787461527,298.15,11.925243957169222,298.15,7.506075450317753,beyond_reference_tail,298.15,electrical;thermal,7.506075450317753,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0267,unseen_pair_recombination,12,298.15,298.15,353.15,0.07589098382661237,0.07589098382661237,0.010927455965726645,1.0,0.14398885631384792,0.14398885631384792,100.0,14.398885631384791,100.0,694.498189373997,0.07589098382661237,298.15,0.3035639353064495,298.15,1.539072793375686,298.15,1.5361633336178429,298.15,0.9642664590070275,within_reference_envelope,298.15,none,0.9642664590070275,298.15,none,conditional_liquid_phase_not_verified
UPR-0268,unseen_pair_recombination,12,298.15,298.15,353.15,0.1860838583869826,0.1860838583869826,0.023005997910193157,1.0,0.12363242093975481,0.12363242093975481,100.0,12.363242093975483,100.0,808.8493231781757,0.1860838583869826,298.15,0.7443354335479304,298.15,3.7696457894091853,298.15,3.760948675098237,298.15,2.364370761290083,elevated_reference_tail,298.15,electrical;thermal,2.364370761290083,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0269,unseen_pair_recombination,12,298.15,298.15,353.15,2.9266080136794073,2.9266080136794073,0.15590895051241638,1.0,0.053272918608735585,0.053272918608735585,100.0,5.327291860873559,100.0,1877.1263638557662,2.9266080136794073,298.15,11.706432054717629,298.15,59.271598021124476,298.15,58.415551597295504,298.15,37.18531245687505,beyond_reference_tail,298.15,electrical;thermal,37.18531245687505,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0270,unseen_pair_recombination,12,298.15,298.15,353.15,0.03322431849387669,0.03322431849387669,0.008955671252467889,1.0,0.2695516916056062,0.2695516916056062,100.0,26.95516916056062,100.0,370.98635665887315,0.03322431849387669,298.15,0.13289727397550677,298.15,0.6742296080246407,298.15,0.6723317831631301,298.15,0.6646799381066935,within_reference_envelope,348.15,none,0.6646799381066935,348.15,none,conditional_liquid_phase_not_verified
UPR-0271,unseen_pair_recombination,12,298.15,298.15,353.15,0.3754245429208535,0.3754245429208535,0.04460338966243284,1.0,0.11880786832798,0.11880786832798,100.0,11.880786832798,100.0,841.6950948395171,0.3754245429208535,298.15,1.501698171683414,298.15,7.606719304710878,298.15,7.553125957230053,298.15,4.770122567572763,elevated_reference_tail,298.15,electrical;thermal,4.770122567572763,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0272,unseen_pair_recombination,12,298.15,298.15,353.15,0.010129712630086217,0.010129712630086217,0.0026998001816343343,1.0,0.26652287979183825,0.26652287979183825,100.0,26.652287979183825,100.0,375.20230937810203,0.010129712630086217,298.15,0.040518850520344867,298.15,0.2049323939911571,298.15,0.19730088950387498,298.15,0.19831512210754482,within_reference_envelope,353.15,none,0.19831512210754482,353.15,none,conditional_liquid_phase_not_verified
UPR-0273,unseen_pair_recombination,12,298.15,298.15,353.15,0.30728785715062534,0.30728785715062534,0.020677772851236138,1.0,0.06729121366191954,0.06729121366191954,100.0,6.7291213661919524,100.0,1486.0781156721885,0.30728785715062534,298.15,1.2291514286025014,298.15,6.2126243587883785,298.15,6.1855592766551215,298.15,3.9043817719831155,elevated_reference_tail,298.15,electrical;thermal,3.9043817719831155,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0274,unseen_pair_recombination,12,298.15,298.15,353.15,0.19164607445523227,0.19164607445523227,0.0162204506533682,1.0,0.0846375314468402,0.0846375314468402,100.0,8.463753144684022,100.0,1181.5089392441553,0.19164607445523227,298.15,0.7665842978209291,298.15,3.8825364543044616,298.15,3.8695491320982085,298.15,2.4350439575239986,elevated_reference_tail,298.15,electrical;thermal,2.4350439575239986,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0275,unseen_pair_recombination,12,298.15,298.15,353.15,5.176599682121845,5.176599682121845,0.3979920306840393,1.0,0.0768829067579948,0.0768829067579948,100.0,7.688290675799481,100.0,1300.679230492301,5.176599682121845,298.15,20.70639872848738,298.15,104.85256581398171,298.15,103.78007884705238,298.15,65.77357669497157,beyond_reference_tail,298.15,electrical;thermal,65.77357669497157,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0276,unseen_pair_recombination,12,298.15,298.15,353.15,0.15379981232484238,0.15379981232484238,0.023089717267113848,1.0,0.15012838389130012,0.15012838389130012,100.0,15.012838389130012,100.0,666.0965595446936,0.15379981232484238,298.15,0.6151992492993695,298.15,3.125059025511825,298.15,3.118531072834532,298.15,1.9559423592094107,elevated_reference_tail,298.15,electrical;thermal,1.9559423592094107,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0277,unseen_pair_recombination,12,298.15,298.15,353.15,0.011290660609884332,0.011290660609884332,0.0032176621351346227,1.0,0.2849843996123435,0.2849843996123435,100.0,28.498439961234357,100.0,350.8964004206099,0.011290660609884332,298.15,0.045162642439537326,298.15,0.22930212335029015,298.15,0.22739382820283344,298.15,0.23635492121634094,within_reference_envelope,353.15,none,0.23635492121634094,353.15,none,conditional_liquid_phase_not_verified
UPR-0278,unseen_pair_recombination,12,298.15,298.15,353.15,0.05997133373553203,0.05997133373553203,0.006507047161192263,1.0,0.10850262543580791,0.10850262543580791,100.0,10.850262543580792,100.0,921.6366848114822,0.05997133373553203,298.15,0.23988533494212813,298.15,1.211784016848242,298.15,1.2090586267975048,298.15,0.7619923040556464,within_reference_envelope,298.15,none,0.7619923040556464,298.15,none,conditional_liquid_phase_not_verified
UPR-0279,unseen_pair_recombination,12,298.15,298.15,353.15,0.0776456146030375,0.0776456146030375,0.012351364975007155,1.0,0.15907356826465213,0.15907356826465213,100.0,15.907356826465213,100.0,628.6399499986642,0.0776456146030375,298.15,0.31058245841215,298.15,1.5730295177963372,298.15,1.5640557670329267,298.15,0.9865606963503428,within_reference_envelope,298.15,none,0.9865606963503428,298.15,none,conditional_liquid_phase_not_verified
UPR-0280,unseen_pair_recombination,12,298.15,298.15,353.15,0.015116831591816019,0.015116831591816019,0.0037694994999529067,1.0,0.24935777560647338,0.24935777560647338,100.0,24.935777560647338,100.0,401.03020552210916,0.015116831591816019,298.15,0.060467326367264075,298.15,0.3054177013049642,298.15,0.3032668186999369,298.15,0.27694778946429083,within_reference_envelope,348.15,none,0.27694778946429083,348.15,none,conditional_liquid_phase_not_verified
UPR-0281,unseen_pair_recombination,12,298.15,298.15,353.15,0.040363643428118025,0.040363643428118025,0.006984204004569542,1.0,0.17303205091005788,0.17303205091005788,100.00000000000001,17.30320509100579,100.00000000000001,577.9276121045345,0.040363643428118025,298.15,0.1614545737124721,298.15,0.8172984139901087,298.15,0.8114893886037444,298.15,0.5238011758042967,within_reference_envelope,343.15,none,0.5238011758042967,343.15,none,conditional_liquid_phase_not_verified
UPR-0282,unseen_pair_recombination,12,298.15,298.15,353.15,0.02096800654840273,0.02096800654840273,0.0042680364639326685,1.0,0.20354993947947772,0.20354993947947772,100.0,20.354993947947772,100.0,491.279929906745,0.02096800654840273,298.15,0.08387202619361092,298.15,0.42406832254476434,298.15,0.42385629596678903,298.15,0.31848108354816596,within_reference_envelope,348.15,none,0.31848108354816596,348.15,none,conditional_liquid_phase_not_verified
UPR-0283,unseen_pair_recombination,12,298.15,298.15,353.15,0.010127438564296968,0.010127438564296968,0.002668615450354434,1.0,0.2635034943349158,0.2635034943349158,99.99999999999999,26.350349433491584,99.99999999999999,379.5016087069377,0.010127438564296968,298.15,0.04050975425718787,298.15,0.2046016333732454,298.15,0.2043185735400283,298.15,0.19602443265810537,within_reference_envelope,353.15,none,0.19602443265810537,353.15,none,conditional_liquid_phase_not_verified
UPR-0284,unseen_pair_recombination,12,298.15,298.15,353.15,0.010192945347816033,0.010192945347816033,0.0026965991046319702,1.0,0.2645554363940302,0.2645554363940302,100.0,26.455543639403018,100.0,377.99261040721734,0.010192945347816033,298.15,0.04077178139126413,298.15,0.2061687352020377,298.15,0.2057046291746195,298.15,0.19807998545524072,within_reference_envelope,353.15,none,0.19807998545524072,353.15,none,conditional_liquid_phase_not_verified
UPR-0285,unseen_pair_recombination,12,298.15,298.15,353.15,0.010929916987251502,0.010929916987251502,0.002523063848258514,1.0,0.23084016568482446,0.23084016568482446,100.0,23.084016568482443,100.0,433.20017425621717,0.010929916987251502,298.15,0.04371966794900601,298.15,0.22079473414964196,298.15,0.22064782026683613,298.15,0.185332869653199,within_reference_envelope,353.15,none,0.185332869653199,353.15,none,conditional_liquid_phase_not_verified
UPR-0286,unseen_pair_recombination,12,298.15,298.15,353.15,0.015241256989157834,0.015241256989157834,0.0035108623347015547,1.0,0.23035254488518075,0.23035254488518075,100.0,23.035254488518074,100.0,434.1171921927106,0.015241256989157834,298.15,0.060965027956631335,298.15,0.308221370486711,298.15,0.30629177833897847,298.15,0.2639589980392772,within_reference_envelope,338.15,none,0.2639589980392772,338.15,none,conditional_liquid_phase_not_verified
UPR-0287,unseen_pair_recombination,12,298.15,298.15,353.15,0.03424541544561229,0.03424541544561229,0.005147569216993528,1.0,0.15031411212308893,0.15031411212308893,100.0,15.031411212308893,100.0,665.27353012678,0.03424541544561229,298.15,0.13698166178244917,298.15,0.6915499756031539,298.15,0.6887357230953646,298.15,0.43512027152539756,within_reference_envelope,298.15,none,0.43512027152539756,298.15,none,conditional_liquid_phase_not_verified
UPR-0288,unseen_pair_recombination,12,298.15,298.15,353.15,0.1793515560467401,0.1793515560467401,0.006342368411064559,1.0,0.03536277326421244,0.03536277326421244,100.00000000000001,3.5362773264212435,100.00000000000001,2827.832513384951,0.1793515560467401,298.15,0.7174062241869604,298.15,3.6280503730623392,298.15,3.6091044556955727,298.15,2.2788305164380467,elevated_reference_tail,298.15,electrical;thermal,2.2788305164380467,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0289,unseen_pair_recombination,12,298.15,298.15,353.15,0.033807498026477194,0.033807498026477194,0.00768634437733074,1.0,0.22735620279592963,0.22735620279592963,100.0,22.73562027959296,100.0,439.8384507228861,0.033807498026477194,298.15,0.13522999210590878,298.15,0.6840119688559241,298.15,0.6821592433479886,298.15,0.569306210925043,within_reference_envelope,348.15,none,0.569306210925043,348.15,none,conditional_liquid_phase_not_verified
UPR-0290,unseen_pair_recombination,12,298.15,298.15,353.15,0.04223636894253283,0.04223636894253283,0.006928473159604907,1.0,0.16404045454361493,0.16404045454361493,99.99999999999999,16.404045454361494,99.99999999999999,609.6057236503943,0.04223636894253283,298.15,0.16894547577013133,298.15,0.854367600158156,298.15,0.8514813135413347,298.15,0.5366528653071555,within_reference_envelope,298.15,none,0.5366528653071555,298.15,none,conditional_liquid_phase_not_verified
UPR-0291,unseen_pair_recombination,12,298.15,298.15,353.15,0.2618366487775093,0.2618366487775093,0.01604553786863639,1.0,0.061280718125409486,0.061280718125409486,100.0,6.128071812540949,100.0,1631.834662827424,0.2618366487775093,298.15,1.0473465951100371,298.15,5.299650334662996,298.15,5.2682199056099295,298.15,3.3268813424766726,elevated_reference_tail,298.15,electrical;thermal,3.3268813424766726,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0292,unseen_pair_recombination,12,298.15,298.15,353.15,0.0908652403430353,0.0908652403430353,0.013152431004718492,1.0,0.1447465604566203,0.1447465604566203,100.0,14.47465604566203,100.0,690.8627029515455,0.0908652403430353,298.15,0.3634609613721412,298.15,1.8361509129770757,298.15,1.8341058713193,298.15,1.154528497780212,elevated_reference_tail,298.15,electrical;thermal,1.154528497780212,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0293,unseen_pair_recombination,12,298.15,298.15,353.15,0.011005805640250249,0.011005805640250249,0.0023330019309003116,1.0,0.2119792050813705,0.2119792050813705,99.99999999999999,21.19792050813705,99.99999999999999,471.7443862553118,0.011005805640250249,298.15,0.044023222561000996,298.15,0.22265732562022825,298.15,0.22244332722203758,298.15,0.1735361057173238,within_reference_envelope,323.15,none,0.1735361057173238,323.15,none,conditional_liquid_phase_not_verified
UPR-0294,unseen_pair_recombination,12,298.15,298.15,353.15,0.06935628506112057,0.06935628506112057,0.01358435030444358,1.0,0.1958632918771861,0.1958632918771861,100.0,19.586329187718608,100.0,510.5601924770257,0.06935628506112057,298.15,0.2774251402444823,298.15,1.4008262646172471,298.15,1.3869238593735531,298.15,1.0258425853368767,elevated_reference_tail,343.15,electrical,1.0258425853368767,343.15,electrical,conditional_liquid_phase_not_verified
UPR-0295,unseen_pair_recombination,12,298.15,298.15,353.15,0.7769042631042266,0.7769042631042266,0.055221974949321406,1.0,0.07107951078640565,0.07107951078640565,100.0,7.107951078640565,100.0,1406.8751865850707,0.7769042631042266,298.15,3.1076170524169062,298.15,15.735525770980418,298.15,15.671893811343127,298.15,9.871300713172174,beyond_reference_tail,298.15,electrical;thermal,9.871300713172174,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0296,unseen_pair_recombination,12,298.15,298.15,353.15,0.32279036819275486,0.32279036819275486,0.014485259709065614,1.0,0.04487512991842345,0.04487512991842345,100.00000000000001,4.487512991842345,100.00000000000001,2228.4058047694944,0.32279036819275486,298.15,1.2911614727710194,298.15,6.539056410247282,298.15,6.5203965394481385,298.15,4.101355782261654,elevated_reference_tail,298.15,electrical;thermal,4.101355782261654,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0297,unseen_pair_recombination,12,298.15,298.15,353.15,0.030110328336008057,0.030110328336008057,0.006172646444399803,1.0,0.20500096762538841,0.20500096762538841,100.0,20.500096762538842,100.0,487.80257556021155,0.030110328336008057,298.15,0.12044131334403223,298.15,0.6143231439912659,298.15,0.6129831983134946,298.15,0.463681075360054,within_reference_envelope,343.15,none,0.463681075360054,343.15,none,conditional_liquid_phase_not_verified
UPR-0298,unseen_pair_recombination,12,298.15,298.15,353.15,2.0593733588419507,2.0593733588419507,0.02265715421460925,1.0,0.01100196529071837,0.01100196529071837,100.0,1.100196529071837,100.0,9089.285173837385,2.0593733588419507,298.15,8.237493435367803,298.15,41.61878700900693,298.15,41.35217679372768,298.15,26.16627900147988,beyond_reference_tail,298.15,electrical;thermal,26.16627900147988,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0299,unseen_pair_recombination,12,298.15,298.15,353.15,0.19311585154460423,0.19311585154460423,0.01796978818051516,1.0,0.09305185481557765,0.09305185481557765,100.0,9.305185481557764,100.0,1074.6696043640732,0.19311585154460423,298.15,0.7724634061784169,298.15,3.910671074230304,298.15,3.9016041691804766,298.15,2.453718860365374,elevated_reference_tail,298.15,electrical;thermal,2.453718860365374,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0300,unseen_pair_recombination,12,298.15,298.15,353.15,0.12057686703260177,0.12057686703260177,0.020365540788155827,1.0,0.16890089524924676,0.16890089524924676,100.0,16.890089524924676,100.0,592.0631732142697,0.12057686703260177,298.15,0.4823074681304071,298.15,2.44309220885208,298.15,2.4383515286035786,298.15,1.7174859403268037,elevated_reference_tail,333.15,electrical;thermal,1.7174859403268037,333.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0301,unseen_pair_recombination,12,298.15,298.15,353.15,0.034973626801998295,0.034973626801998295,0.00526662226232244,1.0,0.15058839313804082,0.15058839313804082,100.0,15.05883931380408,100.0,664.0618039421695,0.034973626801998295,298.15,0.13989450720799318,298.15,0.7094069743809139,298.15,0.7059111665086515,298.15,0.44437288297704675,within_reference_envelope,298.15,none,0.44437288297704675,298.15,none,conditional_liquid_phase_not_verified
UPR-0302,unseen_pair_recombination,12,298.15,298.15,353.15,0.0492080161662545,0.0492080161662545,0.008945530805938386,1.0,0.1817901127270598,0.1817901127270598,100.0,18.179011272705978,100.0,550.0849221109197,0.0492080161662545,298.15,0.196832064665018,298.15,1.003172304006855,298.15,0.9973164572485365,298.15,0.6714887684189018,within_reference_envelope,343.15,none,0.6714887684189018,343.15,none,conditional_liquid_phase_not_verified
UPR-0303,unseen_pair_recombination,12,298.15,298.15,353.15,0.05643350207048279,0.05643350207048279,0.00772926177816157,1.0,0.13696229180510694,0.13696229180510694,100.0,13.696229180510693,100.0,730.1279693997592,0.05643350207048279,298.15,0.22573400828193116,298.15,1.1434580713364222,298.15,1.1399855236552212,298.15,0.7170408191728835,within_reference_envelope,298.15,none,0.7170408191728835,298.15,none,conditional_liquid_phase_not_verified
UPR-0304,unseen_pair_recombination,12,298.15,298.15,353.15,0.927584952958669,0.927584952958669,0.08136546436478484,1.0,0.08771753369355301,0.08771753369355301,100.0,8.771753369355302,100.0,1140.0229325798944,0.927584952958669,298.15,3.710339811834676,298.15,18.78908272635572,298.15,18.431058946289102,298.15,11.78584085905613,beyond_reference_tail,298.15,electrical;thermal,11.78584085905613,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0305,unseen_pair_recombination,12,298.15,298.15,353.15,0.19382154556020673,0.19382154556020673,0.023471106267818283,1.0,0.12109647665835717,0.12109647665835717,100.0,12.109647665835716,100.0,825.7878574132632,0.19382154556020673,298.15,0.7752861822408269,298.15,3.95239080153899,298.15,3.945588783351885,298.15,2.474672867814312,elevated_reference_tail,298.15,electrical;thermal,2.474672867814312,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0306,unseen_pair_recombination,12,298.15,298.15,353.15,0.10298674124929744,0.10298674124929744,0.015223496784115137,1.0,0.14781996788561352,0.14781996788561352,100.0,14.781996788561354,100.0,676.4985910251468,0.10298674124929744,298.15,0.41194696499718975,298.15,2.1017304423415064,298.15,2.0800423768426843,298.15,1.3085435884718306,elevated_reference_tail,298.15,electrical;thermal,1.3085435884718306,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0307,unseen_pair_recombination,12,298.15,298.15,353.15,0.05838353770382387,0.05838353770382387,0.008763475295591763,1.0,0.15010182048317008,0.15010182048317008,99.99999999999999,15.010182048317008,99.99999999999999,666.2144381600777,0.05838353770382387,298.15,0.2335341508152955,298.15,1.1840891815287602,298.15,1.1815653252954645,298.15,0.7418178593466592,within_reference_envelope,298.15,none,0.7418178593466592,298.15,none,conditional_liquid_phase_not_verified
UPR-0308,unseen_pair_recombination,12,298.15,298.15,353.15,0.40040718000519804,0.40040718000519804,0.0633687814848602,1.0,0.1582608520757234,0.1582608520757234,100.0,15.82608520757234,100.0,631.8682016962273,0.40040718000519804,298.15,1.6016287200207922,298.15,8.108481903187293,298.15,8.087997351291156,298.15,5.362387800652824,beyond_reference_tail,328.15,electrical;thermal,5.362387800652824,328.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0309,unseen_pair_recombination,12,298.15,298.15,353.15,0.1985857560764284,0.1985857560764284,0.03057116893628753,1.0,0.15394441948052812,0.15394441948052812,100.00000000000001,15.394441948052812,100.00000000000001,649.585092707103,0.1985857560764284,298.15,0.7943430243057136,298.15,4.0327787188871875,298.15,4.0260437967642675,298.15,2.5251342437213364,elevated_reference_tail,298.15,electrical;thermal,2.5251342437213364,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0310,unseen_pair_recombination,12,298.15,298.15,353.15,0.09395643657287157,0.09395643657287157,0.007755806332284476,1.0,0.08254683356652376,0.08254683356652376,100.0,8.254683356652377,100.0,1211.43350604007,0.09395643657287157,298.15,0.3758257462914863,298.15,1.8983309839762512,298.15,1.8502703674097123,298.15,1.1938050586092317,elevated_reference_tail,298.15,electrical;thermal,1.1938050586092317,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0311,unseen_pair_recombination,12,298.15,298.15,353.15,0.4982951442595745,0.4982951442595745,0.009948790214933086,1.0,0.019965657561676963,0.019965657561676963,100.0,1.9965657561676962,100.0,5008.6003774774135,0.4982951442595745,298.15,1.993180577038298,298.15,10.060596542463323,298.15,10.049469405143094,298.15,6.331309334365022,beyond_reference_tail,298.15,electrical;thermal,6.331309334365022,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0312,unseen_pair_recombination,12,298.15,298.15,353.15,0.1318677134781068,0.1318677134781068,0.020676688513894315,1.0,0.15679871871993245,0.15679871871993245,100.0,15.679871871993244,100.0,637.7603134539381,0.1318677134781068,298.15,0.5274708539124272,298.15,2.673309929626741,298.15,2.6578777867790904,298.15,1.675503554195567,elevated_reference_tail,298.15,electrical;thermal,1.675503554195567,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0313,unseen_pair_recombination,12,298.15,298.15,353.15,0.08195760725655242,0.08195760725655242,0.01468318913326715,1.0,0.17915590296949824,0.17915590296949824,100.0,17.915590296949823,100.0,558.1730679397444,0.08195760725655242,298.15,0.3278304290262097,298.15,1.6598456490633968,298.15,1.6552932077081524,298.15,1.0900586906403398,elevated_reference_tail,348.15,electrical;thermal,1.0900586906403398,348.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0314,unseen_pair_recombination,12,298.15,298.15,353.15,0.8531746714328802,0.8531746714328802,0.038082424677692725,1.0,0.044636140702272,0.044636140702272,100.0,4.463614070227201,100.0,2240.337054832116,0.8531746714328802,298.15,3.4126986857315207,298.15,17.273359096546994,298.15,17.243372366559093,298.15,10.840388117996424,beyond_reference_tail,298.15,electrical;thermal,10.840388117996424,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0315,unseen_pair_recombination,12,298.15,298.15,353.15,0.043197511945978186,0.043197511945978186,0.012964606546605409,1.0,0.3001239183131345,0.3001239183131345,100.0,30.012391831313447,100.0,333.19570316839906,0.043197511945978186,298.15,0.17279004778391274,298.15,0.8731392363634383,298.15,0.8727132455535607,298.15,0.9742798447089451,within_reference_envelope,348.15,none,0.9742798447089451,348.15,none,conditional_liquid_phase_not_verified
UPR-0316,unseen_pair_recombination,12,298.15,298.15,353.15,0.05494434079265943,0.05494434079265943,0.01086619992112602,1.0,0.19776740906094817,0.19776740906094817,100.0,19.776740906094815,100.0,505.6444864946473,0.05494434079265943,298.15,0.21977736317063773,298.15,1.111298070828372,298.15,1.07550962661326,298.15,0.8595847433209348,within_reference_envelope,348.15,none,0.8595847433209348,348.15,none,conditional_liquid_phase_not_verified
UPR-0317,unseen_pair_recombination,12,298.15,298.15,353.15,0.007709752709315687,0.007709752709315687,0.002245374563859306,1.0,0.2912382080875593,0.2912382080875593,100.0,29.12382080875593,100.0,343.3615412505749,0.007709752709315687,298.15,0.03083901083726275,298.15,0.15579992403282644,298.15,0.1544740427314545,298.15,0.1649350695796214,within_reference_envelope,353.15,none,0.1649350695796214,353.15,none,conditional_liquid_phase_not_verified
UPR-0318,unseen_pair_recombination,12,298.15,298.15,353.15,0.017983512235373134,0.017983512235373134,0.004348473474005343,1.0,0.24180334837218287,0.24180334837218287,100.0,24.180334837218286,100.0,413.55920285305706,0.017983512235373134,298.15,0.07193404894149254,298.15,0.3633081110873027,298.15,0.3614339701929796,298.15,0.32182940191414405,within_reference_envelope,348.15,none,0.32182940191414405,348.15,none,conditional_liquid_phase_not_verified
UPR-0319,unseen_pair_recombination,12,298.15,298.15,353.15,0.016387126996694482,0.016387126996694482,0.0032353156703352,1.0,0.19743031655199897,0.19743031655199897,100.0,19.743031655199896,100.0,506.5078238562319,0.016387126996694482,298.15,0.06554850798677793,298.15,0.3309516602202854,298.15,0.3309015843270143,298.15,0.2387240576890448,within_reference_envelope,348.15,none,0.2387240576890448,348.15,none,conditional_liquid_phase_not_verified
UPR-0320,unseen_pair_recombination,12,298.15,298.15,353.15,22.581328640026893,22.581328640026893,0.019693375612644257,1.0,0.0008721088084133567,0.0008721088084133567,99.99999999999999,0.08721088084133567,99.99999999999999,114664.59120156325,22.581328640026893,298.15,90.32531456010757,298.15,456.0524119145649,298.15,452.4330616570081,298.15,286.9170579886087,beyond_reference_tail,298.15,electrical;thermal,286.9170579886087,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0321,unseen_pair_recombination,12,298.15,298.15,353.15,0.023659237472184676,0.023659237472184676,0.006179461145549868,1.0,0.2611859808590552,0.2611859808590552,100.0,26.118598085905518,100.0,382.86894139989613,0.023659237472184676,298.15,0.0946369498887387,298.15,0.4785427014314012,298.15,0.4726440811794618,298.15,0.4595115512950754,within_reference_envelope,348.15,none,0.4595115512950754,348.15,none,conditional_liquid_phase_not_verified
UPR-0322,unseen_pair_recombination,12,298.15,298.15,353.15,0.009499289643240783,0.009499289643240783,0.0025700332315402694,1.0,0.2705500440623974,0.2705500440623974,100.0,27.055004406239746,100.0,369.617385746708,0.009499289643240783,298.15,0.03799715857296313,298.15,0.1919374366520393,298.15,0.19145168151887273,298.15,0.18878302831464436,within_reference_envelope,353.15,none,0.18878302831464436,353.15,none,conditional_liquid_phase_not_verified
UPR-0323,unseen_pair_recombination,12,298.15,298.15,353.15,0.03200289943260774,0.03200289943260774,0.004643081507406528,1.0,0.14508315151831816,0.14508315151831816,100.0,14.508315151831818,100.0,689.2599102892661,0.03200289943260774,298.15,0.12801159773043097,298.15,0.6465899217960405,298.15,0.6447627849558827,298.15,0.406626992533695,within_reference_envelope,298.15,none,0.406626992533695,298.15,none,conditional_liquid_phase_not_verified
